央视,#genre#
云南都市,http://116.52.233.90:30080/01000200/01000000000000000000000001825027/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KRerJqYrxaLLOD9A2VJAKY2JdRj5PelljVKmn%2BHsQpodkWQ%3D%3D
云南都市,http://182.243.161.98:30080/01000200/01000000000000000000000001825027/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KRerJqYrxaLLOD9A2VJAKY2JdRj5PelljVKmn%2BHsQpodkWQ%3D%3D
云南娱乐,http://116.52.233.90:30080/01000200/01000000000000000000000001825031/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KRerrbm7JiKjppwW%2F30v6K8qgRj5PelljVKmn%2BHsQpodkWQ%3D%3D
云南娱乐,http://182.243.161.98:30080/01000200/01000000000000000000000001825031/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KRerrbm7JiKjppwW%2F30v6K8qgRj5PelljVKmn%2BHsQpodkWQ%3D%3D
云南影视,http://116.52.233.90:30080/01000200/01000000000000000000000001825039/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KRepoDEPV2XXn05SHTrLR5QvmRj5PelljVKmn%2BHsQpodkWQ%3D%3D
云南影视,http://182.243.161.98:30080/01000200/01000000000000000000000001825039/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KRepoDEPV2XXn05SHTrLR5QvmRj5PelljVKmn%2BHsQpodkWQ%3D%3D
云南康旅,http://116.52.233.90:30080/01000200/01000000000000000000000001825151/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KReoXcBmFzbz0ta60BZo1h3HeRj5PelljVKmn%2BHsQpodkWQ%3D%3D
云南康旅,http://182.243.161.98:30080/01000200/01000000000000000000000001825151/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KReoXcBmFzbz0ta60BZo1h3HeRj5PelljVKmn%2BHsQpodkWQ%3D%3D

其它,#genre#
财富天下,http://116.52.233.90:30080/01000200/01000000000000000000000001828129/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KReox%2BAjIGj9wAPcmaDdmYWWhkOnxZCBWrcDy9iteqoWtXw%3D%3D
德宏综合,http://116.52.233.90:30080/01000200/01000000000000000000000001826218/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KRep2Hps6j75CA8IA2ybvSrhDRj5PelljVKmn%2BHsQpodkWQ%3D%3D
德宏综合,http://182.243.161.98:30080/01000200/01000000000000000000000001826218/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KRep2Hps6j75CA8IA2ybvSrhDRj5PelljVKmn%2BHsQpodkWQ%3D%3D
动作电影,http://182.243.161.98:30080/01000200/01000000000000000000000001826993/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KRerWRs2IJH%2FaasKseO5%2BB44ZRj5PelljVKmn%2BHsQpodkWQ%3D%3D
购物,http://116.52.233.90:30080/01000200/01000000000000000000000105893555/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KReqS12xA7hSgLkcJUq149IOrRj5PelljVKmn%2BHsQpodkWQ%3D%3D
购物,http://182.243.161.98:30080/01000200/01000000000000000000000105893555/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KReqS12xA7hSgLkcJUq149IOrRj5PelljVKmn%2BHsQpodkWQ%3D%3D
环球旅游,http://116.52.233.90:30080/01000200/01000000000000000000000001827995/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KRer26ZzYU0zeN%2Bc%2Fd9hPy5mvkOnxZCBWrcDy9iteqoWtXw%3D%3D
家庭影院,http://116.52.233.90:30080/01000200/01000000000000000000000001827093/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KReo5FRRWhzwh8MrwDiqpgMsbRj5PelljVKmn%2BHsQpodkWQ%3D%3D
家庭影院,http://182.243.161.98:30080/01000200/01000000000000000000000001827093/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KReo5FRRWhzwh8MrwDiqpgMsbRj5PelljVKmn%2BHsQpodkWQ%3D%3D
快乐垂钓,http://116.52.233.90:30080/01000200/01000000000000000000000001825759/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KRep8COPYeYmokegPr2HHUXnsRj5PelljVKmn%2BHsQpodkWQ%3D%3D
快乐垂钓,http://182.243.161.98:30080/01000200/01000000000000000000000001825759/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KRep8COPYeYmokegPr2HHUXnsRj5PelljVKmn%2BHsQpodkWQ%3D%3D
快乐购,http://116.52.233.90:30080/01000200/01000000000000000000000001827441/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KRerwlBRq%2Fypemxlkenqz4RhxRj5PelljVKmn%2BHsQpodkWQ%3D%3D
快乐购,http://182.243.161.98:30080/01000200/01000000000000000000000001827441/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KRerwlBRq%2Fypemxlkenqz4RhxRj5PelljVKmn%2BHsQpodkWQ%3D%3D
澜湄国际,http://116.52.233.90:30080/01000200/01000000000000000000000001825087/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KReqNoKamamEAw4vJmAF44wAoRj5PelljVKmn%2BHsQpodkWQ%3D%3D
澜湄国际,http://182.243.161.98:30080/01000200/01000000000000000000000001825087/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KReqNoKamamEAw4vJmAF44wAoRj5PelljVKmn%2BHsQpodkWQ%3D%3D
梨园,http://116.52.233.90:30080/01000200/01000000000000000000000001825719/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KRepjRVe8kCEyI4YzBkeu%2B3QJRj5PelljVKmn%2BHsQpodkWQ%3D%3D
梨园,http://182.243.161.98:30080/01000200/01000000000000000000000001825719/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KRepjRVe8kCEyI4YzBkeu%2B3QJRj5PelljVKmn%2BHsQpodkWQ%3D%3D
芒市,http://116.52.233.90:30080/01000200/01000000000000000000000001826310/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KReqyJjph%2FJ4z%2FBRXyG8FsQUgRj5PelljVKmn%2BHsQpodkWQ%3D%3D
芒市,http://182.243.161.98:30080/01000200/01000000000000000000000001826310/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KReqyJjph%2FJ4z%2FBRXyG8FsQUgRj5PelljVKmn%2BHsQpodkWQ%3D%3D
四海钓鱼,http://116.52.233.90:30080/01000200/01000000000000000000000001828113/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KReoRROnL5AmZSy6PjjzQ1lYykOnxZCBWrcDy9iteqoWtXw%3D%3D
文物宝库,http://116.52.233.90:30080/01000200/01000000000000000000000001825739/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KReoVtCRGotam5NKjAU7dEqM5Rj5PelljVKmn%2BHsQpodkWQ%3D%3D
文物宝库,http://182.243.161.98:30080/01000200/01000000000000000000000001825739/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KReoVtCRGotam5NKjAU7dEqM5Rj5PelljVKmn%2BHsQpodkWQ%3D%3D
武术世界,http://116.52.233.90:30080/01000200/01000000000000000000000001825695/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KRerPVFtehniDAe50uvOJBEg8Rj5PelljVKmn%2BHsQpodkWQ%3D%3D
武术世界,http://182.243.161.98:30080/01000200/01000000000000000000000001825695/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KRerPVFtehniDAe50uvOJBEg8Rj5PelljVKmn%2BHsQpodkWQ%3D%3D
影迷电影,http://182.243.161.98:30080/01000200/01000000000000000000000001827005/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KRern09jp5c5upmEJ7ScrExKLRj5PelljVKmn%2BHsQpodkWQ%3D%3D
中国天气,http://116.52.233.90:30080/01000200/01000000000000000000000116936805/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KRepQ7KvSgATaeFHP6twJtjXXRj5PelljVKmn%2BHsQpodkWQ%3D%3D
中国天气,http://182.243.161.98:30080/01000200/01000000000000000000000116936805/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KRepQ7KvSgATaeFHP6twJtjXXRj5PelljVKmn%2BHsQpodkWQ%3D%3D
CCTV4K,http://116.52.233.90:30080/01000200/01000000000000000000000088452901/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KRerP0CcS6ljsriT2HoTU2PoZkOnxZCBWrcDy9iteqoWtXw%3D%3D
CCTV16UD,http://116.52.233.90:30080/01000200/01000000000000000000000061648250/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KReoTCZtH6APX%2FAGAafhqEATaRj5PelljVKmn%2BHsQpodkWQ%3D%3D
CCTV16UD,http://182.243.161.98:30080/01000200/01000000000000000000000061648250/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KReoTCZtH6APX%2FAGAafhqEATaRj5PelljVKmn%2BHsQpodkWQ%3D%3D
CCTV风云剧场,http://116.52.233.90:30080/01000200/01000000000000000000000001825571/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KReqXBPEsv4hP2etKw2G47EyWRj5PelljVKmn%2BHsQpodkWQ%3D%3D
CCTV风云剧场,http://182.243.161.98:30080/01000200/01000000000000000000000001825571/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KReqXBPEsv4hP2etKw2G47EyWRj5PelljVKmn%2BHsQpodkWQ%3D%3D
CCTV风云音乐,http://116.52.233.90:30080/01000200/01000000000000000000000001825579/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KRerWKsfMpAVVmV1K1weQVhlDRj5PelljVKmn%2BHsQpodkWQ%3D%3D
CCTV风云音乐,http://182.243.161.98:30080/01000200/01000000000000000000000001825579/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KRerWKsfMpAVVmV1K1weQVhlDRj5PelljVKmn%2BHsQpodkWQ%3D%3D
CCTV怀旧剧场,http://116.52.233.90:30080/01000200/01000000000000000000000001825575/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KRepelJvfH5S8g8meeYkMEOX9Rj5PelljVKmn%2BHsQpodkWQ%3D%3D
CCTV怀旧剧场,http://182.243.161.98:30080/01000200/01000000000000000000000001825575/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KRepelJvfH5S8g8meeYkMEOX9Rj5PelljVKmn%2BHsQpodkWQ%3D%3D
CCTV文化精品,http://116.52.233.90:30080/01000200/01000000000000000000000001825595/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KRepCd3i%2FfuCZEn1%2FzGt8UVGpRj5PelljVKmn%2BHsQpodkWQ%3D%3D
CCTV文化精品,http://182.243.161.98:30080/01000200/01000000000000000000000001825595/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KRepCd3i%2FfuCZEn1%2FzGt8UVGpRj5PelljVKmn%2BHsQpodkWQ%3D%3D
CHC动作电影,http://116.52.233.90:30080/01000200/01000000000000000000000001826993/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KRerWRs2IJH%2FaasKseO5%2BB44ZLWn2SUZ%2BBFSJoNW3TVUN%2BA%3D%3D
CHC动作电影,http://116.52.233.90:30080/01000200/01000000000000000000000001826993/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KRerWRs2IJH%2FaasKseO5%2BB44ZRj5PelljVKmn%2BHsQpodkWQ%3D%3D
CHC动作电影,http://182.243.161.98:30080/01000200/01000000000000000000000001826993/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KRerWRs2IJH%2FaasKseO5%2BB44ZLWn2SUZ%2BBFSJoNW3TVUN%2BA%3D%3D
CHC动作电影,http://116.52.233.90:30080/01000200/01000000000000000000000001826993/index.m3u8?rrsip=116.52.233.90:30080&zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KReqZ5n2V5om60eCpKhUiOzdb0ruNNP0idRnMkswiR067xA%3D%3D
CHC家庭影院,http://116.52.233.90:30080/01000200/01000000000000000000000001827093/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KReo5FRRWhzwh8MrwDiqpgMsbLWn2SUZ%2BBFSJoNW3TVUN%2BA%3D%3D
CHC家庭影院,http://182.243.161.98:30080/01000200/01000000000000000000000001827093/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KReo5FRRWhzwh8MrwDiqpgMsbLWn2SUZ%2BBFSJoNW3TVUN%2BA%3D%3D
CHC影迷电影,http://116.52.233.90:30080/01000200/01000000000000000000000001827005/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KRern09jp5c5upmEJ7ScrExKLLWn2SUZ%2BBFSJoNW3TVUN%2BA%3D%3D
CHC影迷电影,http://116.52.233.90:30080/01000200/01000000000000000000000001827005/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KRern09jp5c5upmEJ7ScrExKLRj5PelljVKmn%2BHsQpodkWQ%3D%3D
CHC影迷电影,http://182.243.161.98:30080/01000200/01000000000000000000000001827005/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KRern09jp5c5upmEJ7ScrExKLLWn2SUZ%2BBFSJoNW3TVUN%2BA%3D%3D
